Name,All ages,25-34,35-44,45-54,55-64,>65
Camden,253361,54527,39552,30599,21676,30098
City of London,7654,1050,1002,1255,1024,1482
Hackney,275929,70473,49206,31106,20243,20394
Hammersmith and Fulham,182998,40080,30736,24184,15855,19334
Haringey,271224,52469,48048,36933,24046,26628
Islington,235000,61579,35410,27008,18266,20671
Kensington and Chelsea,155741,25982,26658,22218,16950,23873
Lambeth,324048,88695,52633,40089,26272,26112
Lewisham,301307,59275,53041,40934,26974,28088
Newham,347996,80831,54337,39623,26352,25417
Southwark,314232,75553,51158,40292,27367,25649
Tower Hamlets,307964,84624,52885,29997,19032,19066
Wandsworth,323257,84917,58005,37594,24254,30488
Westminster,244796,49254,43396,32106,22923,30141
Barking and Dagenham,210711,34394,31746,26064,17429,19796
Barnet,387803,61899,59559,52203,38337,55055
Bexley,246124,33908,32921,35058,27353,40622
Brent,329102,58444,50033,41864,33616,38727
Bromley,329391,41623,49272,49129,36739,57626
Croydon,384837,56707,56645,55221,42032,51384
Ealing,342736,55779,55248,46802,34708,42527
Enfield,332705,51263,47726,46331,33412,43259
Greenwich,282849,51388,47484,36540,25158,29365
Harrow,248880,37237,36619,32308,27976,38417
Havering,256039,35663,32951,34739,29454,46418
Hillingdon,302343,47006,45099,39231,30215,40087
Hounslow,269100,45893,45167,34848,26361,31770
Kingston upon Thames,174609,27125,28008,23608,17175,23745
Merton,206052,35123,36181,28116,19932,25639
Redbridge,301785,49476,46935,38225,29399,37455
Richmond upon Thames,195680,23262,33925,30280,21411,30176
Sutton,203243,27053,32312,30417,21689,30857
Waltham Forest,275505,52053,45048,36486,24729,28795
